FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.8,21.3
2026-08-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,8.2,21.15
2026-08-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.25
2026-08-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.3
2026-08-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.9
2026-08-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,20.65
2026-09-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.4
2026-09-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.55
2026-09-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,18.7,23.4
2026-08-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,4.4,20.2
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.55
2026-08-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.8
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,22.3,18.3
2026-08-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.85
2026-08-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.4,19.0
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,10.8,18.75
2026-08-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.3
2026-08-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.8
2026-08-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.45
2026-08-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,18.0
2026-09-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.65
2026-09-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.7
2026-09-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-20,VAILHAN,43.546833,3.299333,122,7.7,27.15
2026-08-21,VAILHAN,43.546833,3.299333,122,5.4,22.7
2026-08-22,VAILHAN,43.546833,3.299333,122,0.0,24.0
2026-08-23,VAILHAN,43.546833,3.299333,122,0.0,24.4
2026-08-24,VAILHAN,43.546833,3.299333,122,11.0,22.3
2026-08-25,VAILHAN,43.546833,3.299333,122,0.2,22.3
2026-08-26,VAILHAN,43.546833,3.299333,122,2.0,22.5
2026-08-27,VAILHAN,43.546833,3.299333,122,6.0,21.65
2026-08-28,VAILHAN,43.546833,3.299333,122,0.0,20.85
2026-08-29,VAILHAN,43.546833,3.299333,122,0.0,21.3
2026-08-30,VAILHAN,43.546833,3.299333,122,0.0,22.1
2026-08-31,VAILHAN,43.546833,3.299333,122,0.4,21.45
2026-09-01,VAILHAN,43.546833,3.299333,122,0.0,21.4
2026-09-02,VAILHAN,43.546833,3.299333,122,0.0,21.65
2026-09-03,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,26.05
2026-08-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.7,23.85
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.0
2026-08-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.45
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.3,22.5
2026-08-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.1
2026-08-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.0,22.95
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.4,22.5
2026-08-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.95
2026-08-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.05
2026-08-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.8
2026-08-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.8
2026-09-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.15
2026-09-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.3
2026-09-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
