FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.3
2026-08-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.95
2026-08-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.3
2026-08-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.2,21.95
2026-08-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.2,21.2
2026-08-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,20.9
2026-08-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,20.55
2026-08-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.05
2026-08-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.65
2026-08-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.0,27.4
2026-08-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.35
2026-08-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.05
2026-08-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,24.05
2026-08-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.3
2026-08-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.85
2026-08-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.75
2026-08-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.85
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.4,19.4
2026-08-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,18.9
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,18.15
2026-08-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,17.7
2026-08-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.35
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-13,VAILHAN,43.546833,3.299333,122,0.0,29.85
2026-08-14,VAILHAN,43.546833,3.299333,122,0.0,30.35
2026-08-15,VAILHAN,43.546833,3.299333,122,0.0,28.85
2026-08-16,VAILHAN,43.546833,3.299333,122,0.0,28.4
2026-08-17,VAILHAN,43.546833,3.299333,122,0.0,27.5
2026-08-18,VAILHAN,43.546833,3.299333,122,0.0,26.0
2026-08-19,VAILHAN,43.546833,3.299333,122,0.0,25.8
2026-08-20,VAILHAN,43.546833,3.299333,122,0.0,25.6
2026-08-21,VAILHAN,43.546833,3.299333,122,0.0,24.1
2026-08-22,VAILHAN,43.546833,3.299333,122,1.4,22.55
2026-08-23,VAILHAN,43.546833,3.299333,122,0.6,22.0
2026-08-24,VAILHAN,43.546833,3.299333,122,1.4,21.2
2026-08-25,VAILHAN,43.546833,3.299333,122,0.4,21.05
2026-08-26,VAILHAN,43.546833,3.299333,122,0.0,21.5
2026-08-27,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.25
2026-08-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.9
2026-08-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.75
2026-08-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.05
2026-08-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,28.5
2026-08-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.7
2026-08-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.9
2026-08-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.95
2026-08-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.1
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.6,23.15
2026-08-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,22.65
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,22.25
2026-08-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.1
2026-08-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.5
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
