FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,13.55
2026-04-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,12.65
2026-04-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,12.55
2026-04-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,12.45
2026-04-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,12.5
2026-04-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,13.0
2026-04-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,12.8
2026-04-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.9
2026-04-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.6
2026-04-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.75
2026-04-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.65
2026-04-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,16.55
2026-04-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.85
2026-04-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.0
2026-04-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.25
2026-04-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,10.95
2026-04-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,11.35
2026-04-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,10.4
2026-04-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,10.55
2026-04-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,10.8
2026-04-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.2,10.75
2026-04-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-15,VAILHAN,43.546833,3.299333,122,0.0,13.45
2026-04-16,VAILHAN,43.546833,3.299333,122,0.0,19.05
2026-04-17,VAILHAN,43.546833,3.299333,122,0.0,19.2
2026-04-18,VAILHAN,43.546833,3.299333,122,0.0,19.7
2026-04-19,VAILHAN,43.546833,3.299333,122,0.1,18.65
2026-04-20,VAILHAN,43.546833,3.299333,122,0.0,19.1
2026-04-21,VAILHAN,43.546833,3.299333,122,0.0,18.65
2026-04-22,VAILHAN,43.546833,3.299333,122,0.0,15.4
2026-04-23,VAILHAN,43.546833,3.299333,122,0.0,14.55
2026-04-24,VAILHAN,43.546833,3.299333,122,0.4,13.85
2026-04-25,VAILHAN,43.546833,3.299333,122,0.6,14.0
2026-04-26,VAILHAN,43.546833,3.299333,122,0.4,13.85
2026-04-27,VAILHAN,43.546833,3.299333,122,0.6,14.05
2026-04-28,VAILHAN,43.546833,3.299333,122,1.6,14.05
2026-04-29,VAILHAN,43.546833,3.299333,122,,
2026-04-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.05
2026-04-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.9
2026-04-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.0
2026-04-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.9
2026-04-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.75
2026-04-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.35
2026-04-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.25
2026-04-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.4
2026-04-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.8
2026-04-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,14.35
2026-04-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.5
2026-04-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.5
2026-04-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.8
2026-04-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,14.65
2026-04-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
