FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,26.05
2026-08-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.2,25.35
2026-08-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.3
2026-08-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.95
2026-08-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.1
2026-08-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.3
2026-08-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.25
2026-08-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.75
2026-08-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,25.65
2026-08-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.1,25.65
2026-08-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.45
2026-08-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.85
2026-08-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.8
2026-08-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,26.05
2026-08-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,24.05
2026-08-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,22.9
2026-08-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.0
2026-08-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.3
2026-08-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.15
2026-08-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.35
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.55
2026-08-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.9
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-10,VAILHAN,43.546833,3.299333,122,0.0,28.3
2026-08-11,VAILHAN,43.546833,3.299333,122,0.0,29.45
2026-08-12,VAILHAN,43.546833,3.299333,122,0.0,28.75
2026-08-13,VAILHAN,43.546833,3.299333,122,0.0,28.65
2026-08-14,VAILHAN,43.546833,3.299333,122,0.0,29.5
2026-08-15,VAILHAN,43.546833,3.299333,122,0.4,29.55
2026-08-16,VAILHAN,43.546833,3.299333,122,0.6,27.5
2026-08-17,VAILHAN,43.546833,3.299333,122,0.2,26.5
2026-08-18,VAILHAN,43.546833,3.299333,122,0.0,25.55
2026-08-19,VAILHAN,43.546833,3.299333,122,0.0,25.75
2026-08-20,VAILHAN,43.546833,3.299333,122,0.0,25.35
2026-08-21,VAILHAN,43.546833,3.299333,122,0.0,25.25
2026-08-22,VAILHAN,43.546833,3.299333,122,0.0,24.25
2026-08-23,VAILHAN,43.546833,3.299333,122,0.0,23.5
2026-08-24,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,26.35
2026-08-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.0
2026-08-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.6
2026-08-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.75
2026-08-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.9
2026-08-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.25
2026-08-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,27.55
2026-08-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,27.25
2026-08-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.55
2026-08-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.05
2026-08-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.55
2026-08-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.5
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.55
2026-08-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.2
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
