FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.6,20.55
2026-08-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.55
2026-08-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.2
2026-08-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.0,20.6
2026-08-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,20.45
2026-08-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.05
2026-08-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.4
2026-08-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.5
2026-08-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.05
2026-08-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.6
2026-08-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.4
2026-08-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,19.9,22.1
2026-08-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.5,19.3
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.6
2026-08-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,4.2,18.0
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.35
2026-08-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.05
2026-08-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,7.2,17.8
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,17.4
2026-08-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.95
2026-08-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.6
2026-08-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.0
2026-08-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-17,VAILHAN,43.546833,3.299333,122,0.0,27.1
2026-08-18,VAILHAN,43.546833,3.299333,122,0.0,28.3
2026-08-19,VAILHAN,43.546833,3.299333,122,0.0,29.55
2026-08-20,VAILHAN,43.546833,3.299333,122,14.8,24.9
2026-08-21,VAILHAN,43.546833,3.299333,122,1.1,22.5
2026-08-22,VAILHAN,43.546833,3.299333,122,0.0,21.9
2026-08-23,VAILHAN,43.546833,3.299333,122,3.4,21.6
2026-08-24,VAILHAN,43.546833,3.299333,122,0.0,21.55
2026-08-25,VAILHAN,43.546833,3.299333,122,0.0,21.4
2026-08-26,VAILHAN,43.546833,3.299333,122,3.6,21.55
2026-08-27,VAILHAN,43.546833,3.299333,122,1.2,21.0
2026-08-28,VAILHAN,43.546833,3.299333,122,0.0,21.15
2026-08-29,VAILHAN,43.546833,3.299333,122,0.0,21.3
2026-08-30,VAILHAN,43.546833,3.299333,122,0.0,21.3
2026-08-31,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.7
2026-08-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.4
2026-08-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.55
2026-08-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,13.8,23.7
2026-08-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.2,23.1
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.65
2026-08-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.0,22.3
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.6
2026-08-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.85
2026-08-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.4,22.25
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.8
2026-08-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.05
2026-08-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.95
2026-08-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.0
2026-08-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
