FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.65
2026-06-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.05
2026-06-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.15
2026-06-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.0
2026-06-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.85
2026-06-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.6
2026-06-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.35
2026-06-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,26.25
2026-06-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-06-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.15
2026-06-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.85
2026-06-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.55
2026-06-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.8
2026-06-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.9
2026-06-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.25
2026-06-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.3
2026-06-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.55
2026-06-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.75
2026-06-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.65
2026-06-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.4
2026-06-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.0
2026-06-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,23.5
2026-06-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,23.7
2026-06-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-06-09,VAILHAN,43.546833,3.299333,122,0.0,22.35
2026-06-10,VAILHAN,43.546833,3.299333,122,0.0,19.8
2026-06-11,VAILHAN,43.546833,3.299333,122,0.0,21.05
2026-06-12,VAILHAN,43.546833,3.299333,122,0.0,25.3
2026-06-13,VAILHAN,43.546833,3.299333,122,0.0,27.35
2026-06-14,VAILHAN,43.546833,3.299333,122,0.0,24.4
2026-06-15,VAILHAN,43.546833,3.299333,122,0.0,22.5
2026-06-16,VAILHAN,43.546833,3.299333,122,0.0,24.15
2026-06-17,VAILHAN,43.546833,3.299333,122,0.0,25.0
2026-06-18,VAILHAN,43.546833,3.299333,122,0.0,25.05
2026-06-19,VAILHAN,43.546833,3.299333,122,0.0,25.65
2026-06-20,VAILHAN,43.546833,3.299333,122,0.0,25.85
2026-06-21,VAILHAN,43.546833,3.299333,122,0.0,26.55
2026-06-22,VAILHAN,43.546833,3.299333,122,0.2,26.95
2026-06-23,VAILHAN,43.546833,3.299333,122,0.0,
2026-06-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.6
2026-06-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.5
2026-06-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.25
2026-06-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.15
2026-06-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.55
2026-06-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.35
2026-06-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.85
2026-06-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.3
2026-06-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.35
2026-06-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.35
2026-06-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.05
2026-06-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.85
2026-06-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.5
2026-06-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.0
2026-06-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
