FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,12.8,15.6
2026-05-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,18.0,15.15
2026-05-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,6.2,15.7
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.6,14.75
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,14.3
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,14.35
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,14.5
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.75
2026-05-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,14.95
2026-05-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,57.6,11.75
2026-05-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.2,13.6
2026-05-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,12.35
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,11.8
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,13.15
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,14.8,13.85
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,20.6,14.5
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,6.2,14.3
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.0,13.4
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.4,13.0
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,13.05
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,13.15
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-02,VAILHAN,43.546833,3.299333,122,0.0,15.9
2026-05-03,VAILHAN,43.546833,3.299333,122,0.3,16.35
2026-05-04,VAILHAN,43.546833,3.299333,122,47.8,13.6
2026-05-05,VAILHAN,43.546833,3.299333,122,8.3,15.7
2026-05-06,VAILHAN,43.546833,3.299333,122,0.4,14.85
2026-05-07,VAILHAN,43.546833,3.299333,122,0.1,14.6
2026-05-08,VAILHAN,43.546833,3.299333,122,0.4,15.5
2026-05-09,VAILHAN,43.546833,3.299333,122,6.4,16.6
2026-05-10,VAILHAN,43.546833,3.299333,122,7.8,16.6
2026-05-11,VAILHAN,43.546833,3.299333,122,3.8,16.1
2026-05-12,VAILHAN,43.546833,3.299333,122,1.8,15.65
2026-05-13,VAILHAN,43.546833,3.299333,122,0.8,15.6
2026-05-14,VAILHAN,43.546833,3.299333,122,0.4,15.25
2026-05-15,VAILHAN,43.546833,3.299333,122,0.6,15.5
2026-05-16,VAILHAN,43.546833,3.299333,122,,
2026-05-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.8
2026-05-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.5,18.1
2026-05-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,57.4,15.9
2026-05-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,6.8,16.8
2026-05-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.3,16.05
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.3
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,16.5
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,8.2,17.1
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,6.8,17.0
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.6,17.75
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,16.7
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,16.4
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.35
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.35
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
