FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.4,15.2
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.4,13.65
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,12.6
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,13.85
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,14.75
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.2,15.15
2026-05-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,15.5
2026-05-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.0
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.35
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.4,13.75
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,16.3,15.2
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.0,15.25
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.5,14.35
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,14.0
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,13.05
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,11.35
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,10.3
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,12.1
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,12.9
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.6,13.6
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.2,13.7
2026-05-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-07,VAILHAN,43.546833,3.299333,122,0.0,14.25
2026-05-08,VAILHAN,43.546833,3.299333,122,0.0,14.5
2026-05-09,VAILHAN,43.546833,3.299333,122,8.5,16.25
2026-05-10,VAILHAN,43.546833,3.299333,122,13.1,17.3
2026-05-11,VAILHAN,43.546833,3.299333,122,1.7,18.55
2026-05-12,VAILHAN,43.546833,3.299333,122,1.3,17.3
2026-05-13,VAILHAN,43.546833,3.299333,122,0.4,16.6
2026-05-14,VAILHAN,43.546833,3.299333,122,2.8,16.05
2026-05-15,VAILHAN,43.546833,3.299333,122,1.6,14.0
2026-05-16,VAILHAN,43.546833,3.299333,122,0.2,12.65
2026-05-17,VAILHAN,43.546833,3.299333,122,0.4,13.85
2026-05-18,VAILHAN,43.546833,3.299333,122,0.6,14.65
2026-05-19,VAILHAN,43.546833,3.299333,122,2.2,15.25
2026-05-20,VAILHAN,43.546833,3.299333,122,1.4,15.5
2026-05-21,VAILHAN,43.546833,3.299333,122,,
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.9
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.45
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,6.4,16.5
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,16.6,17.05
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.9,19.1
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.5,17.4
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.7
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.2,16.75
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.0,15.7
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,13.8
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,15.15
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,15.9
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.0,16.25
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.7
2026-05-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
