FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.8,14.35
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,14.4
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,15.4
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,15.35
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.2,14.95
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,15.3
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,16.1
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,65.0,11.25
2026-05-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,7.5,14.45
2026-05-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,12.65
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.1
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.9,11.6
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,14.4,13.05
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,14.6,14.1
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.4,12.85
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,13.35
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,14.05
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,14.1
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,13.8
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,14.3
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,15.05
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-04,VAILHAN,43.546833,3.299333,122,22.1,14.85
2026-05-05,VAILHAN,43.546833,3.299333,122,5.7,15.5
2026-05-06,VAILHAN,43.546833,3.299333,122,0.7,15.3
2026-05-07,VAILHAN,43.546833,3.299333,122,0.0,13.85
2026-05-08,VAILHAN,43.546833,3.299333,122,2.3,14.75
2026-05-09,VAILHAN,43.546833,3.299333,122,8.4,15.55
2026-05-10,VAILHAN,43.546833,3.299333,122,7.8,16.25
2026-05-11,VAILHAN,43.546833,3.299333,122,2.8,15.1
2026-05-12,VAILHAN,43.546833,3.299333,122,1.6,15.8
2026-05-13,VAILHAN,43.546833,3.299333,122,0.8,16.75
2026-05-14,VAILHAN,43.546833,3.299333,122,0.8,16.35
2026-05-15,VAILHAN,43.546833,3.299333,122,1.0,16.15
2026-05-16,VAILHAN,43.546833,3.299333,122,0.6,16.55
2026-05-17,VAILHAN,43.546833,3.299333,122,0.2,17.3
2026-05-18,VAILHAN,43.546833,3.299333,122,,
2026-05-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,50.3,15.2
2026-05-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.3,17.6
2026-05-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.1,16.75
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.1
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.2,15.5
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,8.2,17.65
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.4,17.3
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.8,17.15
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,16.8
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,17.35
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,17.05
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,17.05
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.15
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.9
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
