FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.3
2026-04-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.65
2026-04-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.95
2026-04-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,15.4
2026-04-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,15.35
2026-04-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,15.25
2026-04-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.7
2026-04-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.5
2026-04-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.5
2026-04-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.15
2026-04-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.35
2026-04-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,7.2,10.55
2026-04-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,10.25
2026-04-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.35
2026-04-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.6
2026-04-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.3
2026-04-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.35
2026-04-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,13.05
2026-04-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,12.85
2026-04-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,12.85
2026-04-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.25
2026-04-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-08,VAILHAN,43.546833,3.299333,122,0.0,16.25
2026-04-09,VAILHAN,43.546833,3.299333,122,0.0,19.5
2026-04-10,VAILHAN,43.546833,3.299333,122,0.0,21.55
2026-04-11,VAILHAN,43.546833,3.299333,122,0.0,16.8
2026-04-12,VAILHAN,43.546833,3.299333,122,7.6,12.3
2026-04-13,VAILHAN,43.546833,3.299333,122,0.5,13.35
2026-04-14,VAILHAN,43.546833,3.299333,122,0.0,14.55
2026-04-15,VAILHAN,43.546833,3.299333,122,0.0,15.0
2026-04-16,VAILHAN,43.546833,3.299333,122,0.0,14.75
2026-04-17,VAILHAN,43.546833,3.299333,122,0.0,14.65
2026-04-18,VAILHAN,43.546833,3.299333,122,0.2,15.75
2026-04-19,VAILHAN,43.546833,3.299333,122,0.4,15.55
2026-04-20,VAILHAN,43.546833,3.299333,122,0.0,15.25
2026-04-21,VAILHAN,43.546833,3.299333,122,0.2,15.65
2026-04-22,VAILHAN,43.546833,3.299333,122,,
2026-04-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,13.75
2026-04-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.85
2026-04-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.1
2026-04-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.05
2026-04-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,6.0,15.5
2026-04-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.5,13.4
2026-04-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.8
2026-04-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.85
2026-04-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.0
2026-04-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.4
2026-04-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.0
2026-04-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.95
2026-04-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.4
2026-04-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.95
2026-04-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
