FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.35
2026-06-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.65
2026-06-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.3
2026-06-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.55
2026-06-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.15
2026-06-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.15
2026-06-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.8
2026-06-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.5
2026-06-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.9
2026-06-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.9
2026-06-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.4
2026-06-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.5,18.85
2026-06-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.1
2026-06-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,7.0,17.15
2026-06-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.4
2026-06-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.55
2026-06-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.9
2026-06-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.45
2026-06-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.1
2026-06-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.7
2026-06-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.25
2026-06-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.0
2026-06-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.9
2026-06-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.1
2026-06-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.65
2026-06-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.3
2026-06-02,VAILHAN,43.546833,3.299333,122,0.4,22.75
2026-06-03,VAILHAN,43.546833,3.299333,122,0.0,20.55
2026-06-04,VAILHAN,43.546833,3.299333,122,4.4,21.5
2026-06-05,VAILHAN,43.546833,3.299333,122,0.0,19.3
2026-06-06,VAILHAN,43.546833,3.299333,122,0.0,19.3
2026-06-07,VAILHAN,43.546833,3.299333,122,0.0,23.75
2026-06-08,VAILHAN,43.546833,3.299333,122,0.0,24.55
2026-06-09,VAILHAN,43.546833,3.299333,122,0.0,24.45
2026-06-10,VAILHAN,43.546833,3.299333,122,0.0,24.75
2026-06-11,VAILHAN,43.546833,3.299333,122,0.0,25.35
2026-06-12,VAILHAN,43.546833,3.299333,122,0.0,24.3
2026-06-13,VAILHAN,43.546833,3.299333,122,0.0,23.8
2026-06-14,VAILHAN,43.546833,3.299333,122,0.0,23.85
2026-06-15,VAILHAN,43.546833,3.299333,122,0.0,24.25
2026-06-16,VAILHAN,43.546833,3.299333,122,0.0,24.85
2026-06-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,23.4
2026-06-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.35
2026-06-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,6.2,23.1
2026-06-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.35
2026-06-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.4
2026-06-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.9
2026-06-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.45
2026-06-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.3
2026-06-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.9
2026-06-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.55
2026-06-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.9
2026-06-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.15
2026-06-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.15
2026-06-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.35
2026-06-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.6
