FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.95
2026-08-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.35
2026-08-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.65
2026-08-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.1
2026-09-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.05
2026-09-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.45
2026-09-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.55
2026-09-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,20.15
2026-09-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.9
2026-08-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.8
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,15.4,21.35
2026-08-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.1,21.9
2026-08-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,6.2,20.55
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,13.5,19.85
2026-08-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.2
2026-08-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.15
2026-08-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.55
2026-08-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.85
2026-09-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.0
2026-09-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.65
2026-09-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.5
2026-09-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,17.85
2026-09-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-22,VAILHAN,43.546833,3.299333,122,0.0,21.9
2026-08-23,VAILHAN,43.546833,3.299333,122,0.0,24.35
2026-08-24,VAILHAN,43.546833,3.299333,122,3.8,25.05
2026-08-25,VAILHAN,43.546833,3.299333,122,0.0,24.85
2026-08-26,VAILHAN,43.546833,3.299333,122,3.0,24.1
2026-08-27,VAILHAN,43.546833,3.299333,122,6.2,23.75
2026-08-28,VAILHAN,43.546833,3.299333,122,0.0,21.8
2026-08-29,VAILHAN,43.546833,3.299333,122,0.0,21.5
2026-08-30,VAILHAN,43.546833,3.299333,122,0.0,22.0
2026-08-31,VAILHAN,43.546833,3.299333,122,0.0,22.75
2026-09-01,VAILHAN,43.546833,3.299333,122,0.2,21.95
2026-09-02,VAILHAN,43.546833,3.299333,122,0.0,21.9
2026-09-03,VAILHAN,43.546833,3.299333,122,0.0,22.55
2026-09-04,VAILHAN,43.546833,3.299333,122,0.2,21.1
2026-09-05,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.15
2026-08-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.85
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,11.0,23.6
2026-08-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.2,23.9
2026-08-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.7,24.2
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.3,24.05
2026-08-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.9
2026-08-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.25
2026-08-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.75
2026-08-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.85
2026-09-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,23.1
2026-09-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.85
2026-09-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.75
2026-09-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,22.3
2026-09-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
