FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,24.3
2026-07-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.15
2026-07-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.35
2026-07-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.0
2026-07-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.05
2026-07-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.9
2026-07-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.15
2026-08-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.0
2026-08-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-07-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.45
2026-07-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.05
2026-07-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.3
2026-07-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.8
2026-07-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.8
2026-07-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.05
2026-07-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,21.8
2026-07-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.85
2026-07-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.75
2026-07-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.7
2026-07-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.4
2026-07-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.1
2026-07-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.55
2026-08-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.85
2026-08-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-07-19,VAILHAN,43.546833,3.299333,122,0.0,28.6
2026-07-20,VAILHAN,43.546833,3.299333,122,0.0,30.2
2026-07-21,VAILHAN,43.546833,3.299333,122,0.0,29.55
2026-07-22,VAILHAN,43.546833,3.299333,122,0.0,27.4
2026-07-23,VAILHAN,43.546833,3.299333,122,0.0,28.85
2026-07-24,VAILHAN,43.546833,3.299333,122,0.0,28.05
2026-07-25,VAILHAN,43.546833,3.299333,122,0.2,25.65
2026-07-26,VAILHAN,43.546833,3.299333,122,0.0,24.3
2026-07-27,VAILHAN,43.546833,3.299333,122,0.0,23.8
2026-07-28,VAILHAN,43.546833,3.299333,122,0.0,24.0
2026-07-29,VAILHAN,43.546833,3.299333,122,0.0,24.9
2026-07-30,VAILHAN,43.546833,3.299333,122,0.0,25.8
2026-07-31,VAILHAN,43.546833,3.299333,122,0.0,25.6
2026-08-01,VAILHAN,43.546833,3.299333,122,0.0,25.35
2026-08-02,VAILHAN,43.546833,3.299333,122,0.0,
2026-07-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.25
2026-07-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.35
2026-07-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.5
2026-07-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.8
2026-07-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.35
2026-07-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.55
2026-07-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,26.0
2026-07-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.9
2026-07-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.15
2026-07-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.45
2026-07-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.85
2026-07-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.65
2026-07-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.65
2026-08-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.1
2026-08-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
