FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.0
2026-05-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,16.6
2026-05-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.9
2026-05-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.1
2026-05-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.6,16.4
2026-05-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,16.8
2026-05-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,16.85
2026-05-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.6
2026-04-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.1,18.85
2026-04-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.6
2026-04-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.4
2026-04-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,15.3
2026-04-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.5,14.35
2026-05-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.65
2026-05-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.35
2026-05-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,14.85
2026-05-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,15.05
2026-05-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.45
2026-05-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.0,14.65
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,15.0
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.2,14.85
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-25,VAILHAN,43.546833,3.299333,122,0.0,17.6
2026-04-26,VAILHAN,43.546833,3.299333,122,0.0,21.85
2026-04-27,VAILHAN,43.546833,3.299333,122,0.0,17.75
2026-04-28,VAILHAN,43.546833,3.299333,122,0.0,16.7
2026-04-29,VAILHAN,43.546833,3.299333,122,0.5,18.1
2026-04-30,VAILHAN,43.546833,3.299333,122,1.2,17.6
2026-05-01,VAILHAN,43.546833,3.299333,122,0.0,18.1
2026-05-02,VAILHAN,43.546833,3.299333,122,0.0,17.5
2026-05-03,VAILHAN,43.546833,3.299333,122,0.4,17.55
2026-05-04,VAILHAN,43.546833,3.299333,122,0.4,18.05
2026-05-05,VAILHAN,43.546833,3.299333,122,0.2,18.1
2026-05-06,VAILHAN,43.546833,3.299333,122,1.6,17.25
2026-05-07,VAILHAN,43.546833,3.299333,122,1.0,17.8
2026-05-08,VAILHAN,43.546833,3.299333,122,1.4,17.6
2026-05-09,VAILHAN,43.546833,3.299333,122,,
2026-04-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,12.75
2026-04-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.65
2026-04-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.5
2026-04-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.4
2026-04-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,18.4
2026-04-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,17.25
2026-05-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-05-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.8
2026-05-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,18.25
2026-05-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,18.35
2026-05-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.8
2026-05-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,18.25
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,18.65
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,18.8
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
