FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.9
2026-04-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.1
2026-04-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.3
2026-04-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,15.35
2026-04-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.45
2026-04-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,15.3
2026-04-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,15.1
2026-04-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.5
2026-04-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.95
2026-04-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.7
2026-04-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,11.3,10.1
2026-04-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.9,9.3
2026-04-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.4
2026-04-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.2
2026-04-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.8
2026-04-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.85
2026-04-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.9
2026-04-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,14.1
2026-04-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,14.0
2026-04-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,13.9
2026-04-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.4,13.6
2026-04-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-09,VAILHAN,43.546833,3.299333,122,0.0,19.25
2026-04-10,VAILHAN,43.546833,3.299333,122,0.0,22.2
2026-04-11,VAILHAN,43.546833,3.299333,122,0.0,16.65
2026-04-12,VAILHAN,43.546833,3.299333,122,10.8,11.8
2026-04-13,VAILHAN,43.546833,3.299333,122,0.5,11.85
2026-04-14,VAILHAN,43.546833,3.299333,122,0.0,14.35
2026-04-15,VAILHAN,43.546833,3.299333,122,0.0,16.3
2026-04-16,VAILHAN,43.546833,3.299333,122,0.0,17.85
2026-04-17,VAILHAN,43.546833,3.299333,122,0.0,18.2
2026-04-18,VAILHAN,43.546833,3.299333,122,0.0,17.55
2026-04-19,VAILHAN,43.546833,3.299333,122,0.0,17.05
2026-04-20,VAILHAN,43.546833,3.299333,122,0.0,17.0
2026-04-21,VAILHAN,43.546833,3.299333,122,0.6,16.8
2026-04-22,VAILHAN,43.546833,3.299333,122,1.0,16.65
2026-04-23,VAILHAN,43.546833,3.299333,122,,
2026-04-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,13.85
2026-04-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.85
2026-04-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.55
2026-04-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.2,15.2
2026-04-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,12.8
2026-04-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.45
2026-04-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.0
2026-04-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-04-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.1
2026-04-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.65
2026-04-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.9
2026-04-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.85
2026-04-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.9
2026-04-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,16.85
2026-04-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
