FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.75
2026-07-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.7
2026-07-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.35
2026-07-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.7
2026-07-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.2
2026-07-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.85
2026-08-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.1
2026-08-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.1
2026-08-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-07-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.15
2026-07-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.1
2026-07-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.35
2026-07-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.85
2026-07-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.5
2026-07-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,21.8
2026-07-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.05
2026-07-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.65
2026-07-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.2
2026-07-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.05
2026-07-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.25
2026-07-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.4
2026-08-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.85
2026-08-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.0
2026-08-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-07-20,VAILHAN,43.546833,3.299333,122,0.0,29.35
2026-07-21,VAILHAN,43.546833,3.299333,122,0.0,30.1
2026-07-22,VAILHAN,43.546833,3.299333,122,0.0,28.15
2026-07-23,VAILHAN,43.546833,3.299333,122,0.0,27.9
2026-07-24,VAILHAN,43.546833,3.299333,122,0.0,27.8
2026-07-25,VAILHAN,43.546833,3.299333,122,0.8,25.25
2026-07-26,VAILHAN,43.546833,3.299333,122,0.0,24.45
2026-07-27,VAILHAN,43.546833,3.299333,122,0.0,24.9
2026-07-28,VAILHAN,43.546833,3.299333,122,0.0,24.9
2026-07-29,VAILHAN,43.546833,3.299333,122,0.0,25.15
2026-07-30,VAILHAN,43.546833,3.299333,122,0.0,25.8
2026-07-31,VAILHAN,43.546833,3.299333,122,0.0,25.75
2026-08-01,VAILHAN,43.546833,3.299333,122,0.0,25.9
2026-08-02,VAILHAN,43.546833,3.299333,122,0.0,26.65
2026-08-03,VAILHAN,43.546833,3.299333,122,0.0,
2026-07-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.3
2026-07-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.85
2026-07-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.75
2026-07-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.9
2026-07-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.15
2026-07-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.7,25.15
2026-07-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.75
2026-07-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.1
2026-07-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.8
2026-07-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.05
2026-07-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.4
2026-07-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.6
2026-08-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.55
2026-08-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.6
2026-08-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
