FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,27.4
2026-07-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,26.85
2026-07-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,26.55
2026-07-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,27.15
2026-07-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,26.75
2026-07-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0,
2026-06-30,VAILHAN,43.546833,3.299333,122,0,29.3
2026-07-01,VAILHAN,43.546833,3.299333,122,0,26.7
2026-07-02,VAILHAN,43.546833,3.299333,122,0,27.8
2026-07-03,VAILHAN,43.546833,3.299333,122,0,29.05
2026-07-04,VAILHAN,43.546833,3.299333,122,0,29.1
2026-07-05,VAILHAN,43.546833,3.299333,122,0,28.95
2026-07-06,VAILHAN,43.546833,3.299333,122,0,29.4
2026-07-07,VAILHAN,43.546833,3.299333,122,0,28.95
2026-07-08,VAILHAN,43.546833,3.299333,122,0,29.75
2026-07-09,VAILHAN,43.546833,3.299333,122,0,30.25
2026-07-10,VAILHAN,43.546833,3.299333,122,0,30.15
2026-07-11,VAILHAN,43.546833,3.299333,122,0,28.8
2026-07-12,VAILHAN,43.546833,3.299333,122,0,29.4
2026-07-13,VAILHAN,43.546833,3.299333,122,0,29.6
2026-07-14,VAILHAN,43.546833,3.299333,122,0,
2026-06-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,29.6
2026-07-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,28.75
2026-07-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,26.75
2026-07-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,28.7
2026-07-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,27.8
2026-07-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,28.0
2026-07-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,28.15
2026-07-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,26.55
2026-07-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,27.75
2026-07-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,27.7
2026-07-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,27.05
2026-07-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,26.35
2026-07-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,27.65
2026-07-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,28.1
2026-07-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0,
