FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.8
2026-09-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.1,23.05
2026-09-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.4
2026-09-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.65
2026-09-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.4
2026-09-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.35
2026-09-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.4
2026-09-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.5
2026-09-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.95
2026-09-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,22.05
2026-09-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.3
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,5.2,22.8
2026-08-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.5,20.8
2026-08-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.05
2026-08-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.1
2026-08-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.8
2026-09-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,21.1
2026-09-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.8
2026-09-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.2
2026-09-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.65
2026-09-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.3
2026-09-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.25
2026-09-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.55
2026-09-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.35
2026-09-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,19.3
2026-09-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,18.95
2026-08-27,VAILHAN,43.546833,3.299333,122,0.7,26.55
2026-08-28,VAILHAN,43.546833,3.299333,122,0.2,24.05
2026-08-29,VAILHAN,43.546833,3.299333,122,0.0,23.6
2026-08-30,VAILHAN,43.546833,3.299333,122,0.0,24.4
2026-08-31,VAILHAN,43.546833,3.299333,122,0.0,26.25
2026-09-01,VAILHAN,43.546833,3.299333,122,0.0,25.55
2026-09-02,VAILHAN,43.546833,3.299333,122,0.0,24.75
2026-09-03,VAILHAN,43.546833,3.299333,122,0.0,25.15
2026-09-04,VAILHAN,43.546833,3.299333,122,0.0,25.3
2026-09-05,VAILHAN,43.546833,3.299333,122,0.0,25.6
2026-09-06,VAILHAN,43.546833,3.299333,122,0.0,26.3
2026-09-07,VAILHAN,43.546833,3.299333,122,0.0,25.8
2026-09-08,VAILHAN,43.546833,3.299333,122,0.0,24.5
2026-09-09,VAILHAN,43.546833,3.299333,122,0.4,22.3
2026-09-10,VAILHAN,43.546833,3.299333,122,0.2,21.9
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.1
2026-08-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.9
2026-08-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.6
2026-08-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.95
2026-08-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.2
2026-09-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.9
2026-09-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.85
2026-09-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.3
2026-09-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.8
2026-09-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.85
2026-09-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.1
2026-09-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.95
2026-09-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.3
2026-09-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,23.35
2026-09-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.6
