FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,29.25
2026-08-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,28.5
2026-08-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,27.4
2026-08-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.35
2026-08-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.3
2026-08-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,24.8
2026-08-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.1
2026-08-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.15
2026-08-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.05
2026-08-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,25.5
2026-08-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.65
2026-08-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.95
2026-08-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.55
2026-08-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,27.85
2026-08-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,27.9
2026-08-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,26.95
2026-08-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,25.55
2026-08-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.6
2026-08-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.1
2026-08-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.65
2026-08-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.1
2026-08-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.35
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-08,VAILHAN,43.546833,3.299333,122,0.0,28.55
2026-08-09,VAILHAN,43.546833,3.299333,122,0.0,28.8
2026-08-10,VAILHAN,43.546833,3.299333,122,0.0,27.5
2026-08-11,VAILHAN,43.546833,3.299333,122,0.0,28.45
2026-08-12,VAILHAN,43.546833,3.299333,122,0.0,29.65
2026-08-13,VAILHAN,43.546833,3.299333,122,0.0,30.8
2026-08-14,VAILHAN,43.546833,3.299333,122,0.0,30.85
2026-08-15,VAILHAN,43.546833,3.299333,122,0.4,30.05
2026-08-16,VAILHAN,43.546833,3.299333,122,0.6,29.05
2026-08-17,VAILHAN,43.546833,3.299333,122,0.0,27.95
2026-08-18,VAILHAN,43.546833,3.299333,122,0.0,26.6
2026-08-19,VAILHAN,43.546833,3.299333,122,0.0,25.85
2026-08-20,VAILHAN,43.546833,3.299333,122,0.0,26.3
2026-08-21,VAILHAN,43.546833,3.299333,122,0.0,26.15
2026-08-22,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.85
2026-08-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.45
2026-08-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.15
2026-08-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.45
2026-08-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.25
2026-08-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.9
2026-08-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.9
2026-08-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.8
2026-08-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,28.65
2026-08-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.35
2026-08-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.8
2026-08-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.4
2026-08-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.15
2026-08-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.1
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
