FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.8
2026-04-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.6
2026-04-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.05
2026-04-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,15.75
2026-04-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,15.85
2026-04-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,15.45
2026-04-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,15.7
2026-04-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,14.9,12.3
2026-04-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,8.8,8.75
2026-04-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.3
2026-04-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.05
2026-04-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.55
2026-04-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.95
2026-04-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.15
2026-04-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.05
2026-04-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.25
2026-04-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.55
2026-04-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,13.5
2026-04-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,13.0
2026-04-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,12.65
2026-04-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,13.2
2026-04-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-12,VAILHAN,43.546833,3.299333,122,8.8,14.1
2026-04-13,VAILHAN,43.546833,3.299333,122,4.8,10.6
2026-04-14,VAILHAN,43.546833,3.299333,122,0.0,15.5
2026-04-15,VAILHAN,43.546833,3.299333,122,0.0,17.9
2026-04-16,VAILHAN,43.546833,3.299333,122,0.0,17.9
2026-04-17,VAILHAN,43.546833,3.299333,122,0.0,17.85
2026-04-18,VAILHAN,43.546833,3.299333,122,0.0,18.3
2026-04-19,VAILHAN,43.546833,3.299333,122,0.0,18.4
2026-04-20,VAILHAN,43.546833,3.299333,122,0.0,18.0
2026-04-21,VAILHAN,43.546833,3.299333,122,0.0,17.6
2026-04-22,VAILHAN,43.546833,3.299333,122,0.0,17.1
2026-04-23,VAILHAN,43.546833,3.299333,122,0.6,16.75
2026-04-24,VAILHAN,43.546833,3.299333,122,0.2,16.35
2026-04-25,VAILHAN,43.546833,3.299333,122,0.2,16.85
2026-04-26,VAILHAN,43.546833,3.299333,122,,
2026-04-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.3,16.95
2026-04-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,8.5,13.1
2026-04-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.3
2026-04-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.05
2026-04-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.55
2026-04-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.35
2026-04-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.0
2026-04-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.05
2026-04-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.65
2026-04-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.65
2026-04-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.1
2026-04-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.3
2026-04-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.8
2026-04-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,16.9
2026-04-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
