FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.15
2026-05-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,15.35
2026-05-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,7.4,16.0
2026-05-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.2,16.0
2026-05-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,7.8,15.9
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,9.0,15.85
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.2,16.45
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,10.3
2026-05-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.75
2026-05-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,14.1
2026-05-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.0,14.35
2026-05-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,17.9,12.8
2026-05-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,8.5,14.25
2026-05-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,12.55
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,13.25
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,13.9
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.2,14.25
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,4.4,14.5
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,8.0,14.35
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.6,14.2
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.2,14.6
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-30,VAILHAN,43.546833,3.299333,122,3.3,16.95
2026-05-01,VAILHAN,43.546833,3.299333,122,0.0,16.85
2026-05-02,VAILHAN,43.546833,3.299333,122,0.0,16.05
2026-05-03,VAILHAN,43.546833,3.299333,122,3.7,16.5
2026-05-04,VAILHAN,43.546833,3.299333,122,16.8,15.3
2026-05-05,VAILHAN,43.546833,3.299333,122,5.8,16.35
2026-05-06,VAILHAN,43.546833,3.299333,122,0.6,14.55
2026-05-07,VAILHAN,43.546833,3.299333,122,0.0,15.85
2026-05-08,VAILHAN,43.546833,3.299333,122,0.4,16.35
2026-05-09,VAILHAN,43.546833,3.299333,122,7.8,16.9
2026-05-10,VAILHAN,43.546833,3.299333,122,2.0,17.3
2026-05-11,VAILHAN,43.546833,3.299333,122,3.6,17.15
2026-05-12,VAILHAN,43.546833,3.299333,122,3.2,17.15
2026-05-13,VAILHAN,43.546833,3.299333,122,1.0,17.45
2026-05-14,VAILHAN,43.546833,3.299333,122,,
2026-04-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,15.85
2026-05-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.8
2026-05-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.45
2026-05-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.85
2026-05-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,22.0,16.15
2026-05-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,6.7,17.15
2026-05-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,16.25
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.4
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,16.55
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.2,17.15
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.4,17.5
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.0,17.55
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.6,17.65
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,18.0
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
