FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.75
2026-05-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.25
2026-06-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.0
2026-06-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.5
2026-06-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.05
2026-06-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.9
2026-06-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.4
2026-06-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.85
2026-06-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-05-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.9
2026-05-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.35
2026-05-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.35
2026-05-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.2
2026-05-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.75
2026-05-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.05
2026-05-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.15
2026-05-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.0
2026-06-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.0
2026-06-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.05
2026-06-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.7
2026-06-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.65
2026-06-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.2
2026-06-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.15
2026-06-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-05-24,VAILHAN,43.546833,3.299333,122,0.0,24.7
2026-05-25,VAILHAN,43.546833,3.299333,122,0.0,24.05
2026-05-26,VAILHAN,43.546833,3.299333,122,0.0,24.85
2026-05-27,VAILHAN,43.546833,3.299333,122,0.0,26.35
2026-05-28,VAILHAN,43.546833,3.299333,122,0.0,28.15
2026-05-29,VAILHAN,43.546833,3.299333,122,0.0,25.3
2026-05-30,VAILHAN,43.546833,3.299333,122,0.0,24.0
2026-05-31,VAILHAN,43.546833,3.299333,122,0.0,21.9
2026-06-01,VAILHAN,43.546833,3.299333,122,0.0,21.4
2026-06-02,VAILHAN,43.546833,3.299333,122,0.0,22.1
2026-06-03,VAILHAN,43.546833,3.299333,122,0.0,21.5
2026-06-04,VAILHAN,43.546833,3.299333,122,0.0,21.35
2026-06-05,VAILHAN,43.546833,3.299333,122,0.0,21.65
2026-06-06,VAILHAN,43.546833,3.299333,122,0.0,21.7
2026-06-07,VAILHAN,43.546833,3.299333,122,0.0,
2026-05-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.1
2026-05-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.15
2026-05-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.3
2026-05-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.2
2026-05-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.0
2026-05-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.8
2026-05-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.75
2026-05-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.75
2026-06-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.6
2026-06-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.55
2026-06-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.65
2026-06-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.5
2026-06-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.65
2026-06-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.75
2026-06-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
