FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.2,13.5
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.0
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.75
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.6,16.35
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.0,16.1
2026-05-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.8,16.15
2026-05-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,4.2,17.5
2026-05-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,10.7
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,8.0,13.85
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,14.6,14.6
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,16.05
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,13.9
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,13.05
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,11.1
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.0,10.85
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.65
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,14.65
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.6,14.55
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,7.8,14.2
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,8.0,14.1
2026-05-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.0,15.35
2026-05-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-08,VAILHAN,43.546833,3.299333,122,0.0,15.7
2026-05-09,VAILHAN,43.546833,3.299333,122,7.7,16.5
2026-05-10,VAILHAN,43.546833,3.299333,122,9.0,15.6
2026-05-11,VAILHAN,43.546833,3.299333,122,0.2,17.3
2026-05-12,VAILHAN,43.546833,3.299333,122,0.4,16.8
2026-05-13,VAILHAN,43.546833,3.299333,122,0.3,15.55
2026-05-14,VAILHAN,43.546833,3.299333,122,0.6,13.85
2026-05-15,VAILHAN,43.546833,3.299333,122,2.6,13.75
2026-05-16,VAILHAN,43.546833,3.299333,122,0.0,16.65
2026-05-17,VAILHAN,43.546833,3.299333,122,0.6,17.55
2026-05-18,VAILHAN,43.546833,3.299333,122,3.2,17.25
2026-05-19,VAILHAN,43.546833,3.299333,122,3.8,16.85
2026-05-20,VAILHAN,43.546833,3.299333,122,2.8,16.75
2026-05-21,VAILHAN,43.546833,3.299333,122,1.0,17.95
2026-05-22,VAILHAN,43.546833,3.299333,122,,
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.3
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.6,17.05
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,12.0,17.15
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.6
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,17.55
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.95
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.3
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,14.85
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.85
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.3
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.0,18.15
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.4,18.1
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.6,17.95
2026-05-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.2,19.1
2026-05-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
