FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.0,20.15
2026-08-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.7
2026-08-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.6,20.1
2026-08-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,20.8
2026-08-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.6
2026-08-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.4
2026-08-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.9
2026-08-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.15
2026-09-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.3
2026-08-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.3
2026-08-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.55
2026-08-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,11.5,20.85
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,19.8
2026-08-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,5.1,18.45
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.8,18.5
2026-08-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.85
2026-08-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.4,18.05
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.4,17.8
2026-08-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.3
2026-08-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.6
2026-08-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,17.2
2026-08-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.55
2026-09-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-18,VAILHAN,43.546833,3.299333,122,0.0,28.65
2026-08-19,VAILHAN,43.546833,3.299333,122,0.0,29.8
2026-08-20,VAILHAN,43.546833,3.299333,122,0.0,27.8
2026-08-21,VAILHAN,43.546833,3.299333,122,8.7,23.3
2026-08-22,VAILHAN,43.546833,3.299333,122,0.2,23.35
2026-08-23,VAILHAN,43.546833,3.299333,122,4.3,22.45
2026-08-24,VAILHAN,43.546833,3.299333,122,3.2,21.55
2026-08-25,VAILHAN,43.546833,3.299333,122,0.0,20.95
2026-08-26,VAILHAN,43.546833,3.299333,122,1.6,21.1
2026-08-27,VAILHAN,43.546833,3.299333,122,1.0,21.1
2026-08-28,VAILHAN,43.546833,3.299333,122,0.0,20.9
2026-08-29,VAILHAN,43.546833,3.299333,122,0.0,21.2
2026-08-30,VAILHAN,43.546833,3.299333,122,0.0,20.25
2026-08-31,VAILHAN,43.546833,3.299333,122,0.0,21.1
2026-09-01,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,30.5
2026-08-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.6
2026-08-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.1
2026-08-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,7.7,23.9
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,23.65
2026-08-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.1,23.2
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.2,22.65
2026-08-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.25
2026-08-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,22.1
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,22.15
2026-08-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.65
2026-08-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.9
2026-08-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.65
2026-08-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.95
2026-09-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
