FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.45
2026-07-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.7
2026-07-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.8
2026-07-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.5
2026-07-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.0
2026-07-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.95
2026-07-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.25
2026-07-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.6
2026-07-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-06-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.85
2026-06-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.25
2026-06-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.0
2026-06-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.8
2026-07-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.25
2026-07-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.6
2026-07-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.4
2026-07-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.2
2026-07-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.8
2026-07-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.5
2026-07-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.4
2026-07-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.05
2026-07-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.4
2026-07-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.05
2026-07-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-06-27,VAILHAN,43.546833,3.299333,122,0.0,27.25
2026-06-28,VAILHAN,43.546833,3.299333,122,0.0,28.6
2026-06-29,VAILHAN,43.546833,3.299333,122,0.0,29.05
2026-06-30,VAILHAN,43.546833,3.299333,122,0.0,29.0
2026-07-01,VAILHAN,43.546833,3.299333,122,0.0,26.05
2026-07-02,VAILHAN,43.546833,3.299333,122,0.0,26.6
2026-07-03,VAILHAN,43.546833,3.299333,122,0.0,28.7
2026-07-04,VAILHAN,43.546833,3.299333,122,0.0,29.65
2026-07-05,VAILHAN,43.546833,3.299333,122,0.0,29.6
2026-07-06,VAILHAN,43.546833,3.299333,122,0.0,29.0
2026-07-07,VAILHAN,43.546833,3.299333,122,0.0,28.3
2026-07-08,VAILHAN,43.546833,3.299333,122,0.0,27.55
2026-07-09,VAILHAN,43.546833,3.299333,122,0.0,28.1
2026-07-10,VAILHAN,43.546833,3.299333,122,0.0,28.35
2026-07-11,VAILHAN,43.546833,3.299333,122,0.0,
2026-06-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.75
2026-06-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.55
2026-06-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.85
2026-06-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.6
2026-07-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.95
2026-07-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.1
2026-07-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.6
2026-07-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.9
2026-07-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.6
2026-07-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.0
2026-07-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.65
2026-07-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.6
2026-07-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.9
2026-07-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.0
2026-07-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
