FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.05
2026-06-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.8
2026-06-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.55
2026-06-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,29.15
2026-06-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,29.3
2026-07-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.65
2026-07-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.4
2026-07-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.5
2026-07-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.25
2026-07-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.4
2026-07-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.2
2026-06-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.1
2026-06-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.75
2026-06-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.8
2026-06-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.2
2026-06-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.8
2026-06-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.05
2026-06-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.85
2026-06-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,27.55
2026-06-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,27.45
2026-07-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.0
2026-07-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.4
2026-07-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.1
2026-07-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.0
2026-07-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.95
2026-07-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.4
2026-06-22,VAILHAN,43.546833,3.299333,122,0.0,29.4
2026-06-23,VAILHAN,43.546833,3.299333,122,0.0,29.85
2026-06-24,VAILHAN,43.546833,3.299333,122,0.0,28.7
2026-06-25,VAILHAN,43.546833,3.299333,122,0.0,26.8
2026-06-26,VAILHAN,43.546833,3.299333,122,0.0,27.05
2026-06-27,VAILHAN,43.546833,3.299333,122,0.0,27.15
2026-06-28,VAILHAN,43.546833,3.299333,122,0.0,28.3
2026-06-29,VAILHAN,43.546833,3.299333,122,0.0,30.35
2026-06-30,VAILHAN,43.546833,3.299333,122,0.2,30.75
2026-07-01,VAILHAN,43.546833,3.299333,122,0.0,28.05
2026-07-02,VAILHAN,43.546833,3.299333,122,0.0,27.85
2026-07-03,VAILHAN,43.546833,3.299333,122,0.0,28.35
2026-07-04,VAILHAN,43.546833,3.299333,122,0.0,28.55
2026-07-05,VAILHAN,43.546833,3.299333,122,0.0,28.05
2026-07-06,VAILHAN,43.546833,3.299333,122,0.0,27.25
2026-06-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.65
2026-06-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.15
2026-06-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.75
2026-06-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.1
2026-06-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.85
2026-06-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.1
2026-06-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.8
2026-06-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.2
2026-06-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.3
2026-07-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,28.65
2026-07-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.5
2026-07-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.75
2026-07-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.15
2026-07-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.3
2026-07-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.15
