FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.05
2026-08-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.8
2026-09-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,21.45
2026-09-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.15
2026-09-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.7
2026-09-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.15
2026-09-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.35
2026-09-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.1
2026-09-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,21.6,20.75
2026-08-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.15
2026-08-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.2,20.6
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,17.0,21.35
2026-08-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.1,19.55
2026-08-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.95
2026-08-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.25
2026-08-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.7
2026-09-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,19.0
2026-09-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.35
2026-09-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.3
2026-09-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.4
2026-09-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.7
2026-09-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.2
2026-09-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-24,VAILHAN,43.546833,3.299333,122,13.4,24.6
2026-08-25,VAILHAN,43.546833,3.299333,122,0.0,24.35
2026-08-26,VAILHAN,43.546833,3.299333,122,1.1,22.55
2026-08-27,VAILHAN,43.546833,3.299333,122,8.6,24.1
2026-08-28,VAILHAN,43.546833,3.299333,122,0.0,23.25
2026-08-29,VAILHAN,43.546833,3.299333,122,0.0,21.8
2026-08-30,VAILHAN,43.546833,3.299333,122,0.0,23.05
2026-08-31,VAILHAN,43.546833,3.299333,122,0.0,23.85
2026-09-01,VAILHAN,43.546833,3.299333,122,0.2,23.0
2026-09-02,VAILHAN,43.546833,3.299333,122,0.0,22.5
2026-09-03,VAILHAN,43.546833,3.299333,122,0.0,22.65
2026-09-04,VAILHAN,43.546833,3.299333,122,0.0,22.4
2026-09-05,VAILHAN,43.546833,3.299333,122,0.0,21.85
2026-09-06,VAILHAN,43.546833,3.299333,122,0.0,22.0
2026-09-07,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,16.5,24.1
2026-08-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.9
2026-08-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,23.6
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.0,24.3
2026-08-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.15
2026-08-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.5
2026-08-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.25
2026-08-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.0
2026-09-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,23.55
2026-09-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.15
2026-09-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.9
2026-09-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.95
2026-09-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.05
2026-09-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.7
2026-09-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
