FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-09-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,47.6,19.15
2026-10-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,38.0,19.15
2026-10-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.3
2026-10-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.65
2026-10-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,17.35
2026-10-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,16.95
2026-10-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.55
2026-10-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,15.0
2026-10-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,14.85
2026-10-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,15.6
2026-10-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.6,16.55
2026-09-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.1
2026-09-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.45
2026-09-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.3,16.95
2026-09-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,13.5,18.55
2026-09-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,59.0,17.3
2026-10-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,37.8,17.35
2026-10-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,16.3
2026-10-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.8
2026-10-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,15.2
2026-10-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.4,14.85
2026-10-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.6
2026-10-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,12.9
2026-10-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,12.85
2026-10-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.0,13.8
2026-10-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.0,13.45
2026-09-26,VAILHAN,43.546833,3.299333,122,0.0,22.35
2026-09-27,VAILHAN,43.546833,3.299333,122,0.0,21.6
2026-09-28,VAILHAN,43.546833,3.299333,122,0.0,21.0
2026-09-29,VAILHAN,43.546833,3.299333,122,11.3,22.0
2026-09-30,VAILHAN,43.546833,3.299333,122,46.0,20.65
2026-10-01,VAILHAN,43.546833,3.299333,122,30.0,20.5
2026-10-02,VAILHAN,43.546833,3.299333,122,0.0,19.8
2026-10-03,VAILHAN,43.546833,3.299333,122,0.2,19.25
2026-10-04,VAILHAN,43.546833,3.299333,122,1.4,19.1
2026-10-05,VAILHAN,43.546833,3.299333,122,2.6,18.3
2026-10-06,VAILHAN,43.546833,3.299333,122,0.0,17.35
2026-10-07,VAILHAN,43.546833,3.299333,122,1.4,16.25
2026-10-08,VAILHAN,43.546833,3.299333,122,3.2,16.8
2026-10-09,VAILHAN,43.546833,3.299333,122,1.0,17.45
2026-10-10,VAILHAN,43.546833,3.299333,122,1.4,17.45
2026-09-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.2
2026-09-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.7
2026-09-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.4
2026-09-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,7.4,22.35
2026-09-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,37.4,21.75
2026-10-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,31.5,21.1
2026-10-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.6
2026-10-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.15
2026-10-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,20.1
2026-10-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.4
2026-10-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.2
2026-10-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,17.4
2026-10-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.0,17.8
2026-10-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,18.05
2026-10-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.2,18.8
