FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.1
2026-05-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.55
2026-05-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,20.3
2026-05-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,20.3
2026-05-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,19.3
2026-05-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,18.6
2026-05-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.3
2026-05-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.3
2026-05-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.5,10.6
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.1
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.55
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.7
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.6
2026-05-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.15
2026-05-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.35
2026-05-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.15
2026-05-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,18.35
2026-05-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,18.4
2026-05-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,17.0
2026-05-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,16.45
2026-05-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.95
2026-05-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.1
2026-05-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-05-16,VAILHAN,43.546833,3.299333,122,0.8,11.65
2026-05-17,VAILHAN,43.546833,3.299333,122,0.0,14.5
2026-05-18,VAILHAN,43.546833,3.299333,122,0.0,17.1
2026-05-19,VAILHAN,43.546833,3.299333,122,0.0,16.5
2026-05-20,VAILHAN,43.546833,3.299333,122,0.0,18.6
2026-05-21,VAILHAN,43.546833,3.299333,122,0.0,20.3
2026-05-22,VAILHAN,43.546833,3.299333,122,0.0,21.35
2026-05-23,VAILHAN,43.546833,3.299333,122,0.0,21.0
2026-05-24,VAILHAN,43.546833,3.299333,122,0.0,21.4
2026-05-25,VAILHAN,43.546833,3.299333,122,0.4,21.85
2026-05-26,VAILHAN,43.546833,3.299333,122,0.4,20.4
2026-05-27,VAILHAN,43.546833,3.299333,122,0.2,19.75
2026-05-28,VAILHAN,43.546833,3.299333,122,0.0,20.1
2026-05-29,VAILHAN,43.546833,3.299333,122,0.0,20.15
2026-05-30,VAILHAN,43.546833,3.299333,122,0.0,
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.8
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.5
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.55
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.4
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.6
2026-05-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.1
2026-05-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.4
2026-05-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.3
2026-05-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.45
2026-05-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,22.1
2026-05-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.85
2026-05-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.05
2026-05-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.25
2026-05-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.35
2026-05-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
