FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.8
2026-05-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.2
2026-05-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.7
2026-05-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.35
2026-05-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,19.35
2026-05-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.8
2026-05-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,19.35
2026-05-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.15
2026-05-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.5
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.2,11.05
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,9.4
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,9.85
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,10.7
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,13.35
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.1
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.15
2026-05-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.65
2026-05-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.35
2026-05-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,17.35
2026-05-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.55
2026-05-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,17.05
2026-05-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,16.65
2026-05-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-05-13,VAILHAN,43.546833,3.299333,122,0.0,14.05
2026-05-14,VAILHAN,43.546833,3.299333,122,0.0,13.95
2026-05-15,VAILHAN,43.546833,3.299333,122,0.0,13.6
2026-05-16,VAILHAN,43.546833,3.299333,122,0.0,12.85
2026-05-17,VAILHAN,43.546833,3.299333,122,0.0,13.45
2026-05-18,VAILHAN,43.546833,3.299333,122,0.4,16.15
2026-05-19,VAILHAN,43.546833,3.299333,122,0.0,17.6
2026-05-20,VAILHAN,43.546833,3.299333,122,0.0,18.35
2026-05-21,VAILHAN,43.546833,3.299333,122,0.0,20.15
2026-05-22,VAILHAN,43.546833,3.299333,122,0.0,21.1
2026-05-23,VAILHAN,43.546833,3.299333,122,0.0,20.95
2026-05-24,VAILHAN,43.546833,3.299333,122,0.0,21.1
2026-05-25,VAILHAN,43.546833,3.299333,122,0.4,20.85
2026-05-26,VAILHAN,43.546833,3.299333,122,0.4,20.2
2026-05-27,VAILHAN,43.546833,3.299333,122,0.0,
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.6
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.55
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.3
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.95
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.8
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.3
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.05
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.2
2026-05-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.4
2026-05-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.9
2026-05-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.95
2026-05-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.05
2026-05-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,20.95
2026-05-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.5
2026-05-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
