FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.55
2026-04-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.55
2026-04-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.65
2026-04-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.65
2026-04-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,13.05
2026-04-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,13.05
2026-04-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,13.4
2026-04-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.5
2026-04-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.9,12.55
2026-04-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,6.1,8.65
2026-04-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.35
2026-04-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.55
2026-04-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.75
2026-04-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.55
2026-04-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.8
2026-04-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.4
2026-04-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.35
2026-04-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.7
2026-04-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,10.85
2026-04-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,10.85
2026-04-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,11.1
2026-04-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-11,VAILHAN,43.546833,3.299333,122,0.0,18.0
2026-04-12,VAILHAN,43.546833,3.299333,122,2.3,14.15
2026-04-13,VAILHAN,43.546833,3.299333,122,5.2,11.9
2026-04-14,VAILHAN,43.546833,3.299333,122,0.0,16.25
2026-04-15,VAILHAN,43.546833,3.299333,122,0.0,15.6
2026-04-16,VAILHAN,43.546833,3.299333,122,0.0,17.0
2026-04-17,VAILHAN,43.546833,3.299333,122,0.0,16.7
2026-04-18,VAILHAN,43.546833,3.299333,122,0.0,17.5
2026-04-19,VAILHAN,43.546833,3.299333,122,0.0,15.5
2026-04-20,VAILHAN,43.546833,3.299333,122,0.0,14.95
2026-04-21,VAILHAN,43.546833,3.299333,122,0.0,14.4
2026-04-22,VAILHAN,43.546833,3.299333,122,0.2,13.8
2026-04-23,VAILHAN,43.546833,3.299333,122,1.6,14.05
2026-04-24,VAILHAN,43.546833,3.299333,122,1.2,14.4
2026-04-25,VAILHAN,43.546833,3.299333,122,,
2026-04-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.75
2026-04-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.3,18.15
2026-04-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.6,13.1
2026-04-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.8
2026-04-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.4
2026-04-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.6
2026-04-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.5
2026-04-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.0
2026-04-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.6
2026-04-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.05
2026-04-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.3
2026-04-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.65
2026-04-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,14.9
2026-04-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,15.1
2026-04-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
