FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-03-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,8.65
2026-03-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,7.45
2026-03-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,9.4
2026-04-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,9.5
2026-04-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,9.75
2026-04-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,8.35
2026-04-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,8.8
2026-04-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-03-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,7.0,6.15
2026-03-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,8.25
2026-03-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,10.1
2026-03-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,9.5
2026-03-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.1,5.55
2026-03-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,4.6
2026-03-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,7.05
2026-03-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,7.0
2026-03-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,6.8
2026-03-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,8.9
2026-04-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,9.25
2026-04-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,9.55
2026-04-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,8.0
2026-04-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,8.35
2026-04-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-03-22,VAILHAN,43.546833,3.299333,122,6.3,11.95
2026-03-23,VAILHAN,43.546833,3.299333,122,0.0,11.55
2026-03-24,VAILHAN,43.546833,3.299333,122,0.0,14.05
2026-03-25,VAILHAN,43.546833,3.299333,122,0.0,12.4
2026-03-26,VAILHAN,43.546833,3.299333,122,0.1,8.55
2026-03-27,VAILHAN,43.546833,3.299333,122,0.0,7.5
2026-03-28,VAILHAN,43.546833,3.299333,122,0.0,9.9
2026-03-29,VAILHAN,43.546833,3.299333,122,0.0,10.3
2026-03-30,VAILHAN,43.546833,3.299333,122,0.0,10.45
2026-03-31,VAILHAN,43.546833,3.299333,122,0.2,12.25
2026-04-01,VAILHAN,43.546833,3.299333,122,0.0,12.75
2026-04-02,VAILHAN,43.546833,3.299333,122,0.0,13.35
2026-04-03,VAILHAN,43.546833,3.299333,122,0.2,11.75
2026-04-04,VAILHAN,43.546833,3.299333,122,0.0,11.8
2026-04-05,VAILHAN,43.546833,3.299333,122,,
2026-03-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.4,11.65
2026-03-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,12.1
2026-03-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,12.35
2026-03-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.05
2026-03-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,10.0
2026-03-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,8.25
2026-03-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,9.9
2026-03-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,10.4
2026-03-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,9.9
2026-03-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,12.25
2026-04-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,12.25
2026-04-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,12.45
2026-04-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,11.1
2026-04-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,11.35
2026-04-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
