FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,12.2,22.35
2026-08-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,21.05
2026-08-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.5
2026-08-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.0
2026-08-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.9
2026-09-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,20.8
2026-09-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.15
2026-09-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.35
2026-09-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-08-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,20.7
2026-08-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.2
2026-08-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.65
2026-08-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.9,20.85
2026-08-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,8.1,20.0
2026-08-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.8,20.55
2026-08-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,18.0,20.3
2026-08-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,18.5
2026-08-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.6
2026-08-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.75
2026-08-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.55
2026-09-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,18.1
2026-09-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.4
2026-09-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.9
2026-09-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-08-21,VAILHAN,43.546833,3.299333,122,0.3,23.3
2026-08-22,VAILHAN,43.546833,3.299333,122,0.0,22.95
2026-08-23,VAILHAN,43.546833,3.299333,122,0.0,24.55
2026-08-24,VAILHAN,43.546833,3.299333,122,2.3,24.25
2026-08-25,VAILHAN,43.546833,3.299333,122,6.0,23.6
2026-08-26,VAILHAN,43.546833,3.299333,122,2.3,23.85
2026-08-27,VAILHAN,43.546833,3.299333,122,10.8,23.65
2026-08-28,VAILHAN,43.546833,3.299333,122,0.0,21.85
2026-08-29,VAILHAN,43.546833,3.299333,122,0.0,22.1
2026-08-30,VAILHAN,43.546833,3.299333,122,0.0,22.25
2026-08-31,VAILHAN,43.546833,3.299333,122,0.0,22.35
2026-09-01,VAILHAN,43.546833,3.299333,122,0.2,21.65
2026-09-02,VAILHAN,43.546833,3.299333,122,0.0,22.4
2026-09-03,VAILHAN,43.546833,3.299333,122,0.0,21.7
2026-09-04,VAILHAN,43.546833,3.299333,122,0.0,
2026-08-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.2,25.1
2026-08-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.7
2026-08-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.05
2026-08-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.7,23.4
2026-08-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,9.4,23.3
2026-08-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.4,24.15
2026-08-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.4,24.55
2026-08-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,23.0
2026-08-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.05
2026-08-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.55
2026-08-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.2
2026-09-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.85
2026-09-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.95
2026-09-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.5
2026-09-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
