FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,7.0,14.55
2026-05-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.2,14.6
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.0,16.75
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.4,16.1
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,16.2
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,16.1
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,16.25
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,8.0,14.35
2026-05-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,93.8,11.9
2026-05-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,6.1,13.6
2026-05-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.75
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.9,12.9
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.8,11.7
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,20.6,12.8
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.4,13.0
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.2,14.0
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.8,15.0
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.0,15.0
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,14.85
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,14.7
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,15.35
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-03,VAILHAN,43.546833,3.299333,122,3.0,17.0
2026-05-04,VAILHAN,43.546833,3.299333,122,49.8,13.9
2026-05-05,VAILHAN,43.546833,3.299333,122,5.9,15.7
2026-05-06,VAILHAN,43.546833,3.299333,122,0.0,14.25
2026-05-07,VAILHAN,43.546833,3.299333,122,0.3,15.35
2026-05-08,VAILHAN,43.546833,3.299333,122,4.2,13.95
2026-05-09,VAILHAN,43.546833,3.299333,122,11.0,15.1
2026-05-10,VAILHAN,43.546833,3.299333,122,5.4,15.95
2026-05-11,VAILHAN,43.546833,3.299333,122,1.8,15.55
2026-05-12,VAILHAN,43.546833,3.299333,122,1.6,17.85
2026-05-13,VAILHAN,43.546833,3.299333,122,1.8,16.8
2026-05-14,VAILHAN,43.546833,3.299333,122,0.8,16.65
2026-05-15,VAILHAN,43.546833,3.299333,122,0.4,16.6
2026-05-16,VAILHAN,43.546833,3.299333,122,0.6,17.05
2026-05-17,VAILHAN,43.546833,3.299333,122,,
2026-05-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.1,17.85
2026-05-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,30.7,16.55
2026-05-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,5.8,17.05
2026-05-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,16.2
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.55
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.0,15.45
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,10.0,17.15
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.0,16.35
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,17.35
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.0,18.3
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,18.0
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,17.9
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
