FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,19.0
2026-06-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.6
2026-06-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.85
2026-06-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.6
2026-06-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.05
2026-06-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,20.9
2026-06-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.0
2026-06-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,21.25
2026-06-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-05-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.3
2026-05-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.85
2026-06-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.65
2026-06-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,19.45
2026-06-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.95
2026-06-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.8
2026-06-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,16.6
2026-06-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.9
2026-06-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.55
2026-06-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.2
2026-06-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.8
2026-06-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.9
2026-06-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.7
2026-06-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.8
2026-06-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-05-30,VAILHAN,43.546833,3.299333,122,0.0,25.15
2026-05-31,VAILHAN,43.546833,3.299333,122,0.0,25.0
2026-06-01,VAILHAN,43.546833,3.299333,122,0.0,26.8
2026-06-02,VAILHAN,43.546833,3.299333,122,2.2,22.85
2026-06-03,VAILHAN,43.546833,3.299333,122,0.0,20.9
2026-06-04,VAILHAN,43.546833,3.299333,122,0.0,19.65
2026-06-05,VAILHAN,43.546833,3.299333,122,0.2,19.5
2026-06-06,VAILHAN,43.546833,3.299333,122,0.0,20.05
2026-06-07,VAILHAN,43.546833,3.299333,122,0.0,20.35
2026-06-08,VAILHAN,43.546833,3.299333,122,0.0,21.8
2026-06-09,VAILHAN,43.546833,3.299333,122,0.0,21.95
2026-06-10,VAILHAN,43.546833,3.299333,122,0.0,21.95
2026-06-11,VAILHAN,43.546833,3.299333,122,0.0,22.1
2026-06-12,VAILHAN,43.546833,3.299333,122,0.0,22.05
2026-06-13,VAILHAN,43.546833,3.299333,122,0.0,
2026-05-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.45
2026-05-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.55
2026-06-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.15
2026-06-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,24.8
2026-06-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.75
2026-06-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.6
2026-06-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.85
2026-06-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.9
2026-06-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.6
2026-06-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.45
2026-06-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.1
2026-06-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.6
2026-06-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.9
2026-06-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.1
2026-06-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
