FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.0,20.6
2026-06-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.85
2026-06-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.75
2026-06-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.55
2026-06-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.8
2026-06-09,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.15
2026-06-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.75
2026-06-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,20.65
2026-06-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-05-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.35
2026-05-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.35
2026-05-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.2
2026-06-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.4
2026-06-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,20.65
2026-06-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.65
2026-06-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,18.0
2026-06-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,15.35
2026-06-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,14.9
2026-06-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.55
2026-06-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.9
2026-06-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.6
2026-06-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.1
2026-06-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.85
2026-06-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-05-29,VAILHAN,43.546833,3.299333,122,0.0,26.85
2026-05-30,VAILHAN,43.546833,3.299333,122,0.0,24.9
2026-05-31,VAILHAN,43.546833,3.299333,122,0.0,24.65
2026-06-01,VAILHAN,43.546833,3.299333,122,0.0,26.5
2026-06-02,VAILHAN,43.546833,3.299333,122,0.2,23.7
2026-06-03,VAILHAN,43.546833,3.299333,122,0.0,21.3
2026-06-04,VAILHAN,43.546833,3.299333,122,1.0,21.05
2026-06-05,VAILHAN,43.546833,3.299333,122,0.2,18.2
2026-06-06,VAILHAN,43.546833,3.299333,122,0.2,17.55
2026-06-07,VAILHAN,43.546833,3.299333,122,0.0,18.6
2026-06-08,VAILHAN,43.546833,3.299333,122,0.0,19.3
2026-06-09,VAILHAN,43.546833,3.299333,122,0.0,19.8
2026-06-10,VAILHAN,43.546833,3.299333,122,0.0,20.5
2026-06-11,VAILHAN,43.546833,3.299333,122,0.0,21.1
2026-06-12,VAILHAN,43.546833,3.299333,122,0.0,
2026-05-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.95
2026-05-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.95
2026-05-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.6
2026-06-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.25
2026-06-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,25.2
2026-06-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.65
2026-06-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.7
2026-06-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.6
2026-06-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.35
2026-06-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.25
2026-06-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.0
2026-06-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.1
2026-06-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.65
2026-06-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.4
2026-06-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
