FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.8
2026-07-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,28.75
2026-07-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.8
2026-07-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.9
2026-07-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.8
2026-07-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.55
2026-07-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,26.75
2026-07-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.5
2026-07-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-07-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.4
2026-07-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,28.5
2026-07-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.25
2026-07-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.3
2026-07-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.05
2026-07-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.45
2026-07-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.6
2026-07-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,27.25
2026-07-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,27.3
2026-07-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,27.6
2026-07-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.5
2026-07-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,25.0
2026-07-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.35
2026-07-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.2
2026-07-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-07-08,VAILHAN,43.546833,3.299333,122,0.0,31.8
2026-07-09,VAILHAN,43.546833,3.299333,122,0.0,32.9
2026-07-10,VAILHAN,43.546833,3.299333,122,0.0,28.25
2026-07-11,VAILHAN,43.546833,3.299333,122,0.0,26.2
2026-07-12,VAILHAN,43.546833,3.299333,122,0.0,27.25
2026-07-13,VAILHAN,43.546833,3.299333,122,0.0,26.4
2026-07-14,VAILHAN,43.546833,3.299333,122,0.0,28.25
2026-07-15,VAILHAN,43.546833,3.299333,122,0.0,29.75
2026-07-16,VAILHAN,43.546833,3.299333,122,0.0,29.85
2026-07-17,VAILHAN,43.546833,3.299333,122,0.0,30.6
2026-07-18,VAILHAN,43.546833,3.299333,122,0.0,29.25
2026-07-19,VAILHAN,43.546833,3.299333,122,0.0,28.25
2026-07-20,VAILHAN,43.546833,3.299333,122,0.0,27.8
2026-07-21,VAILHAN,43.546833,3.299333,122,0.0,26.4
2026-07-22,VAILHAN,43.546833,3.299333,122,0.0,
2026-07-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.2
2026-07-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,30.55
2026-07-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.05
2026-07-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.85
2026-07-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.0
2026-07-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.95
2026-07-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.85
2026-07-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.85
2026-07-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.65
2026-07-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.3
2026-07-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.85
2026-07-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.6
2026-07-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.15
2026-07-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.9
2026-07-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
