FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,19.05
2026-05-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.5
2026-05-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,17.9
2026-05-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,18.6
2026-05-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,19.6
2026-05-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,19.65
2026-05-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.2,19.7
2026-05-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.55
2026-06-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.5
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.4
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.0
2026-05-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.35
2026-05-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.6
2026-05-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,19.4
2026-05-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,17.6
2026-05-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,16.85
2026-05-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,16.05
2026-05-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,16.65
2026-05-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,17.7
2026-05-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,17.9
2026-05-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,17.65
2026-05-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.55
2026-06-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-05-18,VAILHAN,43.546833,3.299333,122,0.0,15.5
2026-05-19,VAILHAN,43.546833,3.299333,122,0.0,17.4
2026-05-20,VAILHAN,43.546833,3.299333,122,0.0,20.4
2026-05-21,VAILHAN,43.546833,3.299333,122,0.0,19.9
2026-05-22,VAILHAN,43.546833,3.299333,122,0.0,21.85
2026-05-23,VAILHAN,43.546833,3.299333,122,0.0,21.9
2026-05-24,VAILHAN,43.546833,3.299333,122,0.2,21.05
2026-05-25,VAILHAN,43.546833,3.299333,122,0.2,20.0
2026-05-26,VAILHAN,43.546833,3.299333,122,0.0,19.05
2026-05-27,VAILHAN,43.546833,3.299333,122,0.0,19.45
2026-05-28,VAILHAN,43.546833,3.299333,122,0.2,20.6
2026-05-29,VAILHAN,43.546833,3.299333,122,0.2,20.9
2026-05-30,VAILHAN,43.546833,3.299333,122,0.8,21.05
2026-05-31,VAILHAN,43.546833,3.299333,122,0.0,20.75
2026-06-01,VAILHAN,43.546833,3.299333,122,0.0,
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.75
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.9
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.9
2026-05-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.35
2026-05-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.25
2026-05-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.8
2026-05-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.55
2026-05-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.4
2026-05-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.4
2026-05-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.75
2026-05-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.35
2026-05-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,21.05
2026-05-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,21.25
2026-05-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.2
2026-06-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
