FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,12.5
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,13.05
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,12.65
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.35
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.5
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.7
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,14.9
2026-05-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.3
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.35
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.0
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,4.7,13.45
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,16.5,13.0
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,6.8,13.55
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.2,12.95
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,11.05
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,10.85
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,10.8
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,11.3
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,12.65
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,13.25
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,13.4
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-06,VAILHAN,43.546833,3.299333,122,0.0,14.0
2026-05-07,VAILHAN,43.546833,3.299333,122,0.0,14.3
2026-05-08,VAILHAN,43.546833,3.299333,122,0.0,14.6
2026-05-09,VAILHAN,43.546833,3.299333,122,5.6,16.25
2026-05-10,VAILHAN,43.546833,3.299333,122,10.3,15.9
2026-05-11,VAILHAN,43.546833,3.299333,122,4.3,16.25
2026-05-12,VAILHAN,43.546833,3.299333,122,1.0,14.95
2026-05-13,VAILHAN,43.546833,3.299333,122,0.8,13.8
2026-05-14,VAILHAN,43.546833,3.299333,122,0.4,13.5
2026-05-15,VAILHAN,43.546833,3.299333,122,1.0,13.2
2026-05-16,VAILHAN,43.546833,3.299333,122,0.2,13.8
2026-05-17,VAILHAN,43.546833,3.299333,122,0.0,14.85
2026-05-18,VAILHAN,43.546833,3.299333,122,0.4,15.2
2026-05-19,VAILHAN,43.546833,3.299333,122,0.2,15.6
2026-05-20,VAILHAN,43.546833,3.299333,122,,
2026-05-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,15.25
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.35
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.05
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,7.1,17.0
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,17.5,16.8
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.8,17.35
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,16.6
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,13.9
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.5
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,14.0
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.75
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.4
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.6
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,15.9
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
