FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-10,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,19.25
2026-06-11,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,22.15
2026-06-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,23.4
2026-06-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.35
2026-06-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.15
2026-06-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.6
2026-06-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.95
2026-06-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.95
2026-06-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-06-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,5.5,18.0
2026-06-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.85
2026-06-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.9
2026-06-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.95
2026-06-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,19.05
2026-06-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.0
2026-06-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.8
2026-06-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.15
2026-06-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.95
2026-06-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.95
2026-06-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.95
2026-06-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.45
2026-06-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.7
2026-06-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,23.95
2026-06-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-06-04,VAILHAN,43.546833,3.299333,122,4.2,21.25
2026-06-05,VAILHAN,43.546833,3.299333,122,0.0,17.6
2026-06-06,VAILHAN,43.546833,3.299333,122,0.0,20.15
2026-06-07,VAILHAN,43.546833,3.299333,122,0.0,22.85
2026-06-08,VAILHAN,43.546833,3.299333,122,0.3,22.45
2026-06-09,VAILHAN,43.546833,3.299333,122,0.0,20.6
2026-06-10,VAILHAN,43.546833,3.299333,122,0.0,21.75
2026-06-11,VAILHAN,43.546833,3.299333,122,0.0,24.35
2026-06-12,VAILHAN,43.546833,3.299333,122,0.0,25.3
2026-06-13,VAILHAN,43.546833,3.299333,122,0.0,26.5
2026-06-14,VAILHAN,43.546833,3.299333,122,0.0,26.0
2026-06-15,VAILHAN,43.546833,3.299333,122,0.0,26.15
2026-06-16,VAILHAN,43.546833,3.299333,122,0.0,26.5
2026-06-17,VAILHAN,43.546833,3.299333,122,0.0,26.5
2026-06-18,VAILHAN,43.546833,3.299333,122,0.0,
2026-06-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,4.5,21.35
2026-06-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.0
2026-06-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.75
2026-06-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.85
2026-06-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,21.2
2026-06-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.0
2026-06-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.8
2026-06-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.9
2026-06-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,23.8
2026-06-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.45
2026-06-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.65
2026-06-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.05
2026-06-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.25
2026-06-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.85
2026-06-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
