FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,12.7
2026-04-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.35
2026-04-25,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.1
2026-04-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.45
2026-04-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.75
2026-04-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.75
2026-04-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,14.0
2026-04-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.05
2026-04-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.15
2026-04-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.3
2026-04-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.0
2026-04-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.1,16.05
2026-04-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.75
2026-04-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,11.35
2026-04-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,10.5
2026-04-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.1
2026-04-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.6
2026-04-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.45
2026-04-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.6
2026-04-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,11.5
2026-04-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.0,11.6
2026-04-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-16,VAILHAN,43.546833,3.299333,122,0.0,19.8
2026-04-17,VAILHAN,43.546833,3.299333,122,0.0,18.65
2026-04-18,VAILHAN,43.546833,3.299333,122,0.0,19.15
2026-04-19,VAILHAN,43.546833,3.299333,122,0.0,20.3
2026-04-20,VAILHAN,43.546833,3.299333,122,0.4,18.45
2026-04-21,VAILHAN,43.546833,3.299333,122,0.0,17.35
2026-04-22,VAILHAN,43.546833,3.299333,122,0.0,14.7
2026-04-23,VAILHAN,43.546833,3.299333,122,0.0,13.8
2026-04-24,VAILHAN,43.546833,3.299333,122,0.0,15.5
2026-04-25,VAILHAN,43.546833,3.299333,122,0.0,15.1
2026-04-26,VAILHAN,43.546833,3.299333,122,0.0,15.0
2026-04-27,VAILHAN,43.546833,3.299333,122,0.0,15.35
2026-04-28,VAILHAN,43.546833,3.299333,122,0.0,15.2
2026-04-29,VAILHAN,43.546833,3.299333,122,0.8,15.45
2026-04-30,VAILHAN,43.546833,3.299333,122,,
2026-04-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.0
2026-04-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.65
2026-04-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.1
2026-04-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.6
2026-04-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,19.6
2026-04-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.8
2026-04-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.25
2026-04-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.9
2026-04-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.15
2026-04-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.25
2026-04-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.55
2026-04-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.85
2026-04-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.8
2026-04-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.0
2026-04-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
