FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.4
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.6,14.65
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,14.2
2026-05-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.55
2026-05-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.95
2026-05-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.45
2026-05-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,17.9
2026-05-24,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,16.4,14.55
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.65
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.35
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.25
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,11.1
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.1,8.05
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,11.7
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.15
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.2,12.9
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.3
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.2
2026-05-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.35
2026-05-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.2
2026-05-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,16.4
2026-05-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-10,VAILHAN,43.546833,3.299333,122,11.9,17.15
2026-05-11,VAILHAN,43.546833,3.299333,122,0.0,16.15
2026-05-12,VAILHAN,43.546833,3.299333,122,0.0,16.85
2026-05-13,VAILHAN,43.546833,3.299333,122,0.0,15.0
2026-05-14,VAILHAN,43.546833,3.299333,122,1.2,14.2
2026-05-15,VAILHAN,43.546833,3.299333,122,1.8,10.95
2026-05-16,VAILHAN,43.546833,3.299333,122,0.0,14.45
2026-05-17,VAILHAN,43.546833,3.299333,122,0.0,15.2
2026-05-18,VAILHAN,43.546833,3.299333,122,1.6,15.3
2026-05-19,VAILHAN,43.546833,3.299333,122,0.2,15.35
2026-05-20,VAILHAN,43.546833,3.299333,122,0.0,16.25
2026-05-21,VAILHAN,43.546833,3.299333,122,0.0,17.4
2026-05-22,VAILHAN,43.546833,3.299333,122,0.0,18.15
2026-05-23,VAILHAN,43.546833,3.299333,122,0.0,18.55
2026-05-24,VAILHAN,43.546833,3.299333,122,,
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.8,16.9
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.6
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.65
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,15.75
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.2,12.55
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.55
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.7
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.8,16.85
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,16.6
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.4
2026-05-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.6
2026-05-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.05
2026-05-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.6
2026-05-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
