FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-12,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.2,16.95
2026-05-13,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,16.35
2026-05-14,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.2
2026-05-15,ST MARTIN DE LONDRES,43.7795,3.729333,214,8.6,16.35
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,10.8,16.9
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,17.25
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,17.3
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,15.1,14.75
2026-05-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.8
2026-05-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,12.5
2026-05-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.7,12.1
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,11.9,14.65
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,21.4,12.55
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,16.0,14.95
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,5.2,15.3
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,14.4
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,14.85
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,14.4,14.75
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.8,14.8
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,15.35
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,15.35
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-05,VAILHAN,43.546833,3.299333,122,5.8,15.85
2026-05-06,VAILHAN,43.546833,3.299333,122,0.2,14.65
2026-05-07,VAILHAN,43.546833,3.299333,122,0.0,14.25
2026-05-08,VAILHAN,43.546833,3.299333,122,0.0,14.6
2026-05-09,VAILHAN,43.546833,3.299333,122,10.2,16.75
2026-05-10,VAILHAN,43.546833,3.299333,122,10.7,15.1
2026-05-11,VAILHAN,43.546833,3.299333,122,9.0,16.35
2026-05-12,VAILHAN,43.546833,3.299333,122,3.6,17.0
2026-05-13,VAILHAN,43.546833,3.299333,122,0.6,16.6
2026-05-14,VAILHAN,43.546833,3.299333,122,0.0,17.6
2026-05-15,VAILHAN,43.546833,3.299333,122,4.8,17.15
2026-05-16,VAILHAN,43.546833,3.299333,122,3.2,17.4
2026-05-17,VAILHAN,43.546833,3.299333,122,0.8,18.0
2026-05-18,VAILHAN,43.546833,3.299333,122,0.4,18.05
2026-05-19,VAILHAN,43.546833,3.299333,122,,
2026-05-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.9,16.35
2026-05-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,16.6
2026-05-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,15.8
2026-05-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.3,16.2
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,11.3,17.8
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,14.2,16.05
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,6.8,18.3
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.4,18.65
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,17.9
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.55
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,2.8,17.75
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.2,18.1
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.6,18.45
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,18.55
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
