FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.05
2026-07-31,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,25.2
2026-08-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,27.1
2026-08-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,28.25
2026-08-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,29.5
2026-08-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,30.85
2026-08-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,30.05
2026-08-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,29.25
2026-08-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,
2026-07-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.9
2026-07-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,21.6,19.95
2026-07-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.3
2026-07-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.4
2026-07-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.4
2026-07-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.0
2026-07-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.65
2026-07-31,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,22.65
2026-08-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,24.85
2026-08-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,26.75
2026-08-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,27.75
2026-08-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,29.4
2026-08-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,28.7
2026-08-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,27.65
2026-08-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,
2026-07-24,VAILHAN,43.546833,3.299333,122,0.0,27.7
2026-07-25,VAILHAN,43.546833,3.299333,122,23.6,24.45
2026-07-26,VAILHAN,43.546833,3.299333,122,0.0,23.65
2026-07-27,VAILHAN,43.546833,3.299333,122,0.0,25.75
2026-07-28,VAILHAN,43.546833,3.299333,122,0.0,25.35
2026-07-29,VAILHAN,43.546833,3.299333,122,0.0,25.0
2026-07-30,VAILHAN,43.546833,3.299333,122,0.2,25.6
2026-07-31,VAILHAN,43.546833,3.299333,122,0.0,25.85
2026-08-01,VAILHAN,43.546833,3.299333,122,0.0,27.6
2026-08-02,VAILHAN,43.546833,3.299333,122,0.0,28.85
2026-08-03,VAILHAN,43.546833,3.299333,122,0.0,30.35
2026-08-04,VAILHAN,43.546833,3.299333,122,0.0,32.25
2026-08-05,VAILHAN,43.546833,3.299333,122,0.0,31.4
2026-08-06,VAILHAN,43.546833,3.299333,122,0.0,30.5
2026-08-07,VAILHAN,43.546833,3.299333,122,0.0,
2026-07-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.85
2026-07-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,24.1,24.2
2026-07-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.8
2026-07-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.2
2026-07-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.55
2026-07-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,24.55
2026-07-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.4
2026-07-31,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,25.55
2026-08-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,26.65
2026-08-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,27.25
2026-08-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,28.0
2026-08-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,30.15
2026-08-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,30.1
2026-08-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,29.55
2026-08-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,
