FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-26,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.85
2026-04-27,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.4
2026-04-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.2
2026-04-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.05
2026-04-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.15
2026-05-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.55
2026-05-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.8
2026-05-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-04-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,16.8,18.55
2026-04-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.2,16.75
2026-04-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.6
2026-04-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.7
2026-04-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.05
2026-04-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.5
2026-04-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,17.0
2026-04-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.05
2026-04-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,16.0
2026-04-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.85
2026-04-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.5
2026-04-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.75
2026-05-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.9
2026-05-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.0
2026-05-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-04-19,VAILHAN,43.546833,3.299333,122,1.8,20.5
2026-04-20,VAILHAN,43.546833,3.299333,122,0.1,19.65
2026-04-21,VAILHAN,43.546833,3.299333,122,0.0,19.85
2026-04-22,VAILHAN,43.546833,3.299333,122,0.0,16.25
2026-04-23,VAILHAN,43.546833,3.299333,122,0.0,17.55
2026-04-24,VAILHAN,43.546833,3.299333,122,0.0,19.25
2026-04-25,VAILHAN,43.546833,3.299333,122,0.0,21.05
2026-04-26,VAILHAN,43.546833,3.299333,122,0.0,19.9
2026-04-27,VAILHAN,43.546833,3.299333,122,0.0,19.0
2026-04-28,VAILHAN,43.546833,3.299333,122,0.0,18.15
2026-04-29,VAILHAN,43.546833,3.299333,122,0.0,18.15
2026-04-30,VAILHAN,43.546833,3.299333,122,0.0,18.3
2026-05-01,VAILHAN,43.546833,3.299333,122,0.0,18.65
2026-05-02,VAILHAN,43.546833,3.299333,122,0.0,18.9
2026-05-03,VAILHAN,43.546833,3.299333,122,,
2026-04-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,19.1
2026-04-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.55
2026-04-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.25
2026-04-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.8
2026-04-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,16.9
2026-04-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.8
2026-04-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.3
2026-04-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.9
2026-04-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.55
2026-04-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.4
2026-04-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.85
2026-04-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-05-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.4
2026-05-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,19.1
2026-05-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
