FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-16,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,13.3
2026-05-17,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,15.6
2026-05-18,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,15.2
2026-05-19,ST MARTIN DE LONDRES,43.7795,3.729333,214,9.0,14.65
2026-05-20,ST MARTIN DE LONDRES,43.7795,3.729333,214,2.0,15.3
2026-05-21,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,16.4
2026-05-22,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.2,17.3
2026-05-23,ST MARTIN DE LONDRES,43.7795,3.729333,214,,
2026-05-09,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.5,13.6
2026-05-10,ST MAURICE-NAVACELLE,43.841333,3.522333,584,16.6,13.65
2026-05-11,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,14.05
2026-05-12,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,15.05
2026-05-13,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,13.25
2026-05-14,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.7,11.55
2026-05-15,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.6,10.5
2026-05-16,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,10.8
2026-05-17,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.05
2026-05-18,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,13.0
2026-05-19,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.4,12.1
2026-05-20,ST MAURICE-NAVACELLE,43.841333,3.522333,584,3.6,12.9
2026-05-21,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.6,14.1
2026-05-22,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,14.7
2026-05-23,ST MAURICE-NAVACELLE,43.841333,3.522333,584,,
2026-05-09,VAILHAN,43.546833,3.299333,122,2.2,17.05
2026-05-10,VAILHAN,43.546833,3.299333,122,9.8,14.6
2026-05-11,VAILHAN,43.546833,3.299333,122,0.9,15.8
2026-05-12,VAILHAN,43.546833,3.299333,122,0.0,15.3
2026-05-13,VAILHAN,43.546833,3.299333,122,0.4,16.05
2026-05-14,VAILHAN,43.546833,3.299333,122,1.1,14.6
2026-05-15,VAILHAN,43.546833,3.299333,122,2.0,12.55
2026-05-16,VAILHAN,43.546833,3.299333,122,0.0,12.6
2026-05-17,VAILHAN,43.546833,3.299333,122,0.0,15.5
2026-05-18,VAILHAN,43.546833,3.299333,122,2.6,15.65
2026-05-19,VAILHAN,43.546833,3.299333,122,4.8,14.6
2026-05-20,VAILHAN,43.546833,3.299333,122,3.8,15.4
2026-05-21,VAILHAN,43.546833,3.299333,122,0.6,16.15
2026-05-22,VAILHAN,43.546833,3.299333,122,0.0,17.1
2026-05-23,VAILHAN,43.546833,3.299333,122,,
2026-05-09,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.4,16.75
2026-05-10,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,9.1,16.85
2026-05-11,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.8
2026-05-12,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-05-13,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.1,17.15
2026-05-14,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.5,15.8
2026-05-15,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.8,15.0
2026-05-16,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,14.3
2026-05-17,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.2
2026-05-18,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.4,17.1
2026-05-19,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,8.0,16.4
2026-05-20,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.4,16.75
2026-05-21,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,17.8
2026-05-22,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.5
2026-05-23,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,,
