FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-09-28,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.8,20.05
2026-09-29,ST MARTIN DE LONDRES,43.7795,3.729333,214,5.6,20.15
2026-09-30,ST MARTIN DE LONDRES,43.7795,3.729333,214,27.6,20.25
2026-10-01,ST MARTIN DE LONDRES,43.7795,3.729333,214,33.6,19.8
2026-10-02,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,18.6
2026-10-03,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,17.6
2026-10-04,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.6,17.0
2026-10-05,ST MARTIN DE LONDRES,43.7795,3.729333,214,1.6,16.75
2026-10-06,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.0,16.3
2026-10-07,ST MARTIN DE LONDRES,43.7795,3.729333,214,0.4,15.5
2026-10-08,ST MARTIN DE LONDRES,43.7795,3.729333,214,3.0,15.5
2026-09-24,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.1,17.5
2026-09-25,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,21.1
2026-09-26,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,20.2
2026-09-27,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,18.0
2026-09-28,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.4,17.7
2026-09-29,ST MAURICE-NAVACELLE,43.841333,3.522333,584,9.5,18.1
2026-09-30,ST MAURICE-NAVACELLE,43.841333,3.522333,584,31.4,17.6
2026-10-01,ST MAURICE-NAVACELLE,43.841333,3.522333,584,36.8,17.45
2026-10-02,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.4,16.75
2026-10-03,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.2,15.75
2026-10-04,ST MAURICE-NAVACELLE,43.841333,3.522333,584,2.0,15.6
2026-10-05,ST MAURICE-NAVACELLE,43.841333,3.522333,584,1.8,14.3
2026-10-06,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.0,13.5
2026-10-07,ST MAURICE-NAVACELLE,43.841333,3.522333,584,0.8,13.2
2026-10-08,ST MAURICE-NAVACELLE,43.841333,3.522333,584,4.6,13.55
2026-09-24,VAILHAN,43.546833,3.299333,122,0.0,22.8
2026-09-25,VAILHAN,43.546833,3.299333,122,0.0,24.65
2026-09-26,VAILHAN,43.546833,3.299333,122,0.0,23.25
2026-09-27,VAILHAN,43.546833,3.299333,122,0.0,22.0
2026-09-28,VAILHAN,43.546833,3.299333,122,1.6,21.3
2026-09-29,VAILHAN,43.546833,3.299333,122,8.0,21.6
2026-09-30,VAILHAN,43.546833,3.299333,122,16.0,21.25
2026-10-01,VAILHAN,43.546833,3.299333,122,20.2,20.6
2026-10-02,VAILHAN,43.546833,3.299333,122,0.2,20.3
2026-10-03,VAILHAN,43.546833,3.299333,122,0.6,19.3
2026-10-04,VAILHAN,43.546833,3.299333,122,1.2,18.95
2026-10-05,VAILHAN,43.546833,3.299333,122,1.8,18.45
2026-10-06,VAILHAN,43.546833,3.299333,122,0.0,17.6
2026-10-07,VAILHAN,43.546833,3.299333,122,0.4,16.85
2026-10-08,VAILHAN,43.546833,3.299333,122,2.0,17.45
2026-09-24,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.8
2026-09-25,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.3
2026-09-26,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.85
2026-09-27,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,22.0
2026-09-28,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.5,21.5
2026-09-29,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,3.4,22.1
2026-09-30,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,13.8,22.1
2026-10-01,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,20.4,21.7
2026-10-02,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.2,21.05
2026-10-03,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,20.2
2026-10-04,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.8,19.95
2026-10-05,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.0,19.05
2026-10-06,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.45
2026-10-07,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,0.0,18.05
2026-10-08,VILLENEUVE-LES-MAG-INRAE,43.538167,3.853833,20,1.4,17.85
